Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP042905.2_0-4324194:0-1726054_frag_74177_80432	6255	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0187051258981227	0.2994561522773623											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_80432_89584	9152	No		8	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.033555019646883	0.2609147216557141											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP042905.2_0-4324194:0-1726054_frag_172562_177619	5057	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0494512617588043	0.2350441876274643											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_211541_218623	7082	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1206646859645843	0.1784878011934436											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_263411_273173	9762	No		12	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3311745226383209	0.1122063599969786											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_280495_286959	6464	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1896651983261108	0.1504456529949392											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_327592_335271	7679	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4655417203903198	0.0792544754135508											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_335271_345257	9986	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0488698109984397	0.2359317168970466											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_363751_372219	8468	No		10	0	6	Low-quality	Genome-fragment	9.87	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.5167375802993774	0.0554044867437117											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP042905.2_0-4324194:0-1726054_frag_372219_382115	9896	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1611642837524414	0.1604161945766296											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
