Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_077130.1_frag_0_10830	10830	No		5	5	0	Medium-quality	Genome-fragment	89.02	AAI-based (high-confidence)	0.0	1.0				full	0.687	0.247	0.247	1.0	0.907	1.0	RNA	1.0	20.0	0.0	57-10811	1-5						0.4832870960235595	0.0725696804894629	No terminal repeats			5.0	11.0	3.0	5.1548	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9766		0			0.0	2.5	0.0	0.0	3.5	2.0	0.0	8.0
NC_078999.1_frag_0_11113	11113	No		1	1	0	Medium-quality	Genome-fragment	60.09	AAI-based (high-confidence)	0.0	1.0																						0.9870340824127196	0.008044414230682	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.7915		0			0.0	0.0	0.0	1.0	1.5	1.0	0.0	3.5
NC_073198.1_frag_0_10805	10805	No		20	19	0	Low-quality	Genome-fragment	25.12	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.42	0.66	0.04	0.227	0.987	dsDNAphage	7.0	100.0	0.0	1-10805	1-20	lytic				1.0	0.9681910276412964	0.0112168592794017	No terminal repeats			20.0	11.0	5.0	28.4024	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073198.1_frag_10805_30245	19440	No		31	29	0	Low-quality	Genome-fragment	45.41	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.027	0.3	0.0	0.02	1.0	dsDNAphage	5.0	90.3	3.2	1-19438	1-31	lytic				1.0	0.8931016325950623	0.0182604426316187	No terminal repeats			31.0	11.0	2.0	44.3951	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_073198.1_frag_30245_42066	11821	No		14	11	0	Low-quality	Genome-fragment	27.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.32	0.66	0.035	0.333	1.0	dsDNAphage	3.0	78.6	0.0	2-11820	1-14	lytic				1.0	0.6699040532112122	0.0356144723921746	No terminal repeats			14.0	11.0	4.0	21.0997	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0	2.5	1.5	0.0	3.5	2.0	0.0	9.5
NC_062749.1_frag_0_15722	15722	No		18	1	0	Low-quality	Genome-fragment	36.88	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.713	0.887	0.095	1.0	1.0	dsDNAphage	1.0	50.0	0.0	188-15721	1-18	lysogenic				1.0	0.5908008813858032	0.0434700506080519	No terminal repeats			18.0	11.0	1.0	15.7587	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9332		0			0.0	2.5	1.5	0.0	3.5	0.0	0.0	7.5
NC_062749.1_frag_15722_30901	15179	No		17	2	0	Low-quality	Genome-fragment	35.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.727	0.86	0.415	0.98	1.0	dsDNAphage	3.0	38.9	0.0	3-15059	1-18	lysogenic				1.0	0.9598815441131592	0.0123876425711911	No terminal repeats			17.0	11.0	0.0	9.9857	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9653		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_062749.1_frag_30901_41598	10697	No		15	1	0	Low-quality	Genome-fragment	25.1	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.1	0.5	0.015	0.7	0.993	dsDNAphage	1.0	53.3	6.7	2-10697	1-15	lytic				1.0	0.4711498022079468	0.0771017448447767	No terminal repeats			15.0	11.0	1.0	12.0196	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9444		0			0.0	2.5	1.5	0.0	3.5	0.0	0.0	7.5
NC_073185.1_frag_0_14355	14355	No		13	12	0	Low-quality	Genome-fragment	33.53	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.82	0.44	0.195	0.973	1.0	dsDNAphage	2.0	100.0	0.0	2-14355	1-13	lytic				1.0	0.9821676015853882	0.0090074779061862	No terminal repeats			13.0	11.0	2.0	17.6709	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073185.1_frag_14355_26866	12511	No		22	21	0	Low-quality	Genome-fragment	29.28	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.087	0.767	0.0	0.033	0.993	dsDNAphage	5.0	90.9	4.5	1-12370	1-22	lytic				1.0	0.9948689937591552	0.0061182868796736	No terminal repeats			22.0	11.0	2.0	29.8466	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073185.1_frag_26866_41018	14152	No		23	22	0	Low-quality	Genome-fragment	32.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.353	0.433	0.065	0.24	1.0	dsDNAphage	8.0	100.0	0.0	177-14151	1-23	lytic				1.0	0.9984848499298096	0.0042488103331067	No terminal repeats			23.0	11.0	6.0	32.1861	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_076660.1_frag_0_10906	10906	No		1	1	0	Medium-quality	Genome-fragment	72.91	AAI-based (high-confidence)	0.0	1.0																						0.9721084237098694	0.0104803988216632	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9677		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_071011.1_frag_0_17108	17108	No		38	18	0	Low-quality	Genome-fragment	29.4	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.393	0.42	0.02	0.347	1.0	dsDNAphage	4.0	55.3	0.0	139-17108	1-38	lytic				1.0	0.9954688549041748	0.0059672180678298	No terminal repeats			38.0	11.0	8.0	36.2523	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071011.1_frag_17108_28120	11012	No		13	11	0	Low-quality	Genome-fragment	19.3	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.147	0.5	0.08	0.527	0.993	dsDNAphage	4.0	38.5	0.0	1-11011	1-13	lytic				1.0	0.9999138712882996	0.0015484553213988	No terminal repeats			13.0	11.0	5.0	13.5139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
