Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_076601.1_frag_0_5830	5830	No		2	1	0	Medium-quality	Genome-fragment	52.81	HMM-based (lower-bound)	0.0	1.0				full	0.507	0.427		1.0	0.807	1.0	RNA	1.0	50.0	0.0	478-5085	1-2						0.5457671880722046	0.049682755495128	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;;Yadokarivirales;Yadokariviridae	0.9195		0			0.0	2.5	0.0	0.0	3.5	0.0	0.0	6.0
NC_106513.1_frag_0_9453	9453	No		18	15	0	Low-quality	Genome-fragment	8.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.72	0.787	0.02	0.213	1.0	dsDNAphage	0.0	88.9	0.0	681-9452	1-18	lytic				1.0	0.9861627221107484	0.0082899010499282	No terminal repeats			18.0	11.0	0.0	28.9235	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9812		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_9453_14855	5402	No		9	8	0	Low-quality	Genome-fragment	4.78	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.893	0.933	0.025	0.307	1.0	dsDNAphage	2.0	77.8	0.0	3-5400	1-9	lytic				1.0	0.7938361167907715	0.0258138832238084	No terminal repeats			9.0	11.0	1.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9806		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_106513.1_frag_14855_24855	10000	No		14	14	0	Low-quality	Genome-fragment	8.82	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.627	0.54	0.095	0.333	0.987	dsDNAphage	7.0	100.0	0.0	2-9999	1-14	lytic				1.0	0.9887422323226928	0.0076667422010725	No terminal repeats			14.0	11.0	6.0	22.1402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9833		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_24855_34575	9720	No		6	6	0	Low-quality	Genome-fragment	8.61	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.713	0.195	0.96	1.0	dsDNAphage	4.0	100.0	0.0	3-9719	1-6	lytic				1.0	0.998887300491333	0.0037578366946143	No terminal repeats			6.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9822		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_34575_44569	9994	No		9	7	0	Low-quality	Genome-fragment	8.83	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.44	0.327	0.135	0.847	1.0	dsDNAphage	2.0	100.0	0.0	3-9949	1-9	lytic				1.0	0.9501265287399292	0.013577309464461	No terminal repeats			9.0	11.0	1.0	14.9205	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9808		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_44569_53212	8643	No		7	4	0	Low-quality	Genome-fragment	7.65	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.5	0.26	0.155	0.387	0.927	dsDNAphage	0.0	100.0	0.0	2-8643	1-8	lytic				1.0	0.998127818107605	0.0044942971523528	No terminal repeats			7.0	11.0	0.0	10.3001	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9819		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_106513.1_frag_53212_61073	7861	No		11	8	0	Low-quality	Genome-fragment	6.95	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.807	0.58	0.14	0.62	0.92	dsDNAphage	0.0	100.0	0.0	8-7859	1-11	lytic				1.0	0.9841005206108092	0.0086864566810182	No terminal repeats			11.0	11.0	0.0	14.6789	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9796		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_61073_68662	7589	No		13	8	0	Low-quality	Genome-fragment	6.75	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.84	0.193	0.115	0.653	0.973	dsDNAphage	0.0	84.6	0.0	2-7588	1-13	lytic				1.0	0.9620288014411926	0.0120855049475035	No terminal repeats			13.0	11.0	0.0	12.5819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9461		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_68662_76453	7791	No		10	4	0	Low-quality	Genome-fragment	6.89	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.907	0.52	0.125	0.547	0.993	dsDNAphage	0.0	100.0	0.0	3-7791	1-10	lytic				1.0	0.9990974068641664	0.0033990482664853	No terminal repeats			10.0	11.0	0.0	10.9827	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9823		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_106513.1_frag_76453_83630	7177	No		12	11	0	Low-quality	Genome-fragment	6.35	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.767	0.387	0.025	0.273	1.0	dsDNAphage	1.0	91.7	0.0	123-7175	1-12	lytic				1.0	0.9945350885391236	0.006212704887076	No terminal repeats			12.0	11.0	0.0	12.6247	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_83630_89885	6255	No		11	11	0	Low-quality	Genome-fragment	5.52	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.753	0.207	0.025	0.313	0.98	dsDNAphage	0.0	78.6	0.0	2-6253	1-14	lytic				1.0	0.9979310035705566	0.0046453659641966	No terminal repeats			11.0	11.0	0.0	18.2439	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9818		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_89885_99037	9152	No		21	19	0	Low-quality	Genome-fragment	8.1	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.353	0.16	0.025	0.14	0.993	dsDNAphage	0.0	85.7	0.0	92-9151	1-21	lytic				1.0	0.9996910691261292	0.0023793337865397	No terminal repeats			21.0	11.0	0.0	32.2435	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9825		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_99037_105850	6813	No		14	11	0	Low-quality	Genome-fragment	6.03	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.82	0.94	0.07	0.353	0.987	dsDNAphage	0.0	100.0	0.0	3-6812	1-14	lytic				1.0	0.9997172355651855	0.0022849157791373	No terminal repeats			14.0	11.0	1.0	14.1874	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9757		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106513.1_frag_105850_111738	5888	No		16	12	0	Low-quality	Genome-fragment	5.23	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.413	0.407	0.05	0.213	1.0	dsDNAphage	0.0	81.2	0.0	3-5316	1-16	lytic				1.0	0.9940272569656372	0.0064393081048417	No terminal repeats			16.0	11.0	1.0	24.0559	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_077122.1_frag_0_5506	5506	No		4	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.6769278049468994	0.0350668479492408	No terminal repeats			4.0	11.0	0.0	0.0	Unclassified	0.7215		0			0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5
NC_077122.1_frag_5506_12436	6930	No		2	1	0	Medium-quality	Genome-fragment	54.58	AAI-based (medium-confidence)	0.0	1.0																						0.941030979156494	0.014691441951809	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9637		0			0.0	0.0	0.0	1.0	3.5	0.0	0.0	4.5
NC_073067.1_frag_0_9604	9604	No		13	12	0	Low-quality	Genome-fragment	21.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.387	0.387	0.05	0.26	1.0	dsDNAphage	8.0	92.3	0.0	1-9604	1-13	lytic				1.0	0.9998177289962769	0.0020016617569302	No terminal repeats			13.0	11.0	5.0	16.9181	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073067.1_frag_9604_17993	8389	No		9	9	0	Low-quality	Genome-fragment	18.76	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.387	0.175	0.433	1.0	dsDNAphage	7.0	100.0	0.0	1-8389	1-9	lytic				1.0	0.976712703704834	0.0097061711609638	No terminal repeats			9.0	11.0	7.0	10.9471	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
