Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_AP025245.1_0-2584028:0-228381_frag_165014_169076	4062	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0252674054354429	0.2791940478888133											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:0-228381_frag_175873_180254	4381	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3907404541969299	0.0988367701488027											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:0-228381_frag_207301_211794	4493	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6554592251777649	0.0366719540750812											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:310235-438519_frag_56385_58570	2185	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4217298328876495	0.0914721655714177											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:310235-438519_frag_71268_74364	3096	No		3	0	1	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8956378698348999	0.018033839413853											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:454851-998559_frag_33507_35711	2204	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9576250910758972	0.0127086637963592											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_AP025245.1_0-2584028:454851-998559_frag_86401_89035	2634	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0401437059044837	0.249244655940781											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP025245.1_0-2584028:454851-998559_frag_138639_141106	2467	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7537647485733032	0.02906186267845											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP025245.1_0-2584028:454851-998559_frag_149930_153182	3252	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9108929634094238	0.0169952413324269											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NZ_AP025245.1_0-2584028:454851-998559_frag_193966_196052	2086	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5028169751167297	0.0601253871138303											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
