Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_135462.1_frag_0_2556	2556	No		2	2	0	High-quality	High-quality	96.01	AAI-based (high-confidence)	0.0	1.0				full	0.447	0.973	0.627	0.62	0.96	0.973	ssDNA	1.0	50.0	0.0	19-2524	1-2						0.9296032190322876	0.0155789712213913	No terminal repeats			2.0	11.0	1.0	0.9613	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;	0.8993		0			0.0
NC_076601.1_frag_0_2201	2201	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7318646311759949	0.0304214819850441											0			0.0
NC_076601.1_frag_2201_5451	3250	No		2	1	0	Low-quality	Genome-fragment	29.44	HMM-based (lower-bound)	0.0	1.0				full	0.64	0.66		0.99	0.687	0.99	RNA	1.0	50.0	0.0	2-2884	1-2						0.4529790878295898	0.0827668252889191	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;;Yadokarivirales;Yadokariviridae	0.9399		0			0.0
NC_106513.1_frag_0_4360	4360	No		10	7	0	Low-quality	Genome-fragment	3.86	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.927	0.467	0.045	0.287	0.987	dsDNAphage	0.0	80.0	0.0	681-4359	1-10	lytic				1.0	0.9058940410614014	0.0172973789561145	No terminal repeats			10.0	11.0	0.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9787		0			0.0
NC_106513.1_frag_4360_8886	4526	No		7	7	0	Low-quality	Genome-fragment	4.0	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.88	0.11	0.227	1.0	ssDNA	0.0	100.0	0.0	576-4526	1-7	lytic				1.0	0.9996987581253052	0.0023226829820983	No terminal repeats			7.0	11.0	0.0	11.7407	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9825		0			0.0
NC_106513.1_frag_8886_13383	4497	No		9	8	0	Low-quality	Genome-fragment	3.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.853	0.973	0.065	0.613	1.0	dsDNAphage	1.0	77.8	0.0	1-4495	1-9	lytic				1.0	0.7085779309272766	0.0324797945464158	No terminal repeats			9.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9776		0			0.0
NC_106513.1_frag_13383_17204	3821	No		5	5	0	Low-quality	Genome-fragment	3.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.933	0.36	0.13	0.853	1.0	dsDNAphage	2.0	100.0	0.0	2-3819	1-5	lytic				1.0	0.997560739517212	0.0049663871893647	No terminal repeats			5.0	11.0	2.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9818		0			0.0
NC_106513.1_frag_17204_20634	3430	No		5	5	0	Low-quality	Genome-fragment	3.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.96	0.94	0.195	0.413	1.0	dsDNAphage	4.0	100.0	0.0	2-3430	1-5	lytic				1.0	0.9999688863754272	0.0010197144799456	No terminal repeats			5.0	11.0	3.0	8.5754	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9831		0			0.0
NC_106513.1_frag_20634_23928	3294	No		4	4	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.867	0.72	0.155	0.273	1.0	dsDNAphage	2.0	100.0	0.0	3-3293	1-4	lytic				1.0	0.9833279848098756	0.008799758289901	No terminal repeats			4.0	11.0	2.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9829		0			0.0
NC_106513.1_frag_23928_27323	3395	No		4	4	0	Low-quality	Genome-fragment	3.01	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.547	0.15	0.907	1.0	dsDNAphage	2.0	100.0	0.0	3-3394	1-4	lytic				1.0	0.9998378753662108	0.0019261273510083	No terminal repeats			4.0	11.0	1.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9826		0			0.0
NC_106513.1_frag_27323_30411	3088	No		3	3	0	Low-quality	Genome-fragment	2.73	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.66	0.12	0.44	1.0	dsDNAphage	2.0	100.0	0.0	3-3086	1-3						0.9939011335372924	0.0065337261122441	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9814		0			0.0
