Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_060098.1_frag_0_2556	2556	No		3	2	0	Low-quality	Genome-fragment	49.16	AAI-based (high-confidence)	0.0	1.0				full	0.6	0.993	0.96	0.31	0.973	0.993	ssDNA	0.0	66.7	0.0	385-2556	1-3						0.8729336857795715	0.0198844323589394	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae	0.9729		0			0.0
NC_076813.1_frag_0_2100	2100	No		2	1	0	High-quality	High-quality	93.09	AAI-based (medium-confidence)	0.0	1.0																						0.0627459958195686	0.2197295868267996	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9651		0			0.0
NC_077130.1_frag_0_4500	4500	No		4	4	0	Low-quality	Genome-fragment	40.29	AAI-based (high-confidence)	0.0	1.0																						0.5762350559234619	0.044867437117607	No terminal repeats			4.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9683		0			0.0
NC_077130.1_frag_4500_8860	4360	No		1	1	0	Low-quality	Genome-fragment	36.27	AAI-based (high-confidence)	0.0	1.0																						0.7203490734100342	0.0314034292620288	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9677		0			0.0
NC_078999.1_frag_0_4526	4526	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9947820901870728	0.0061371704811541	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9672		0			0.0
NC_078999.1_frag_4526_9023	4497	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9088510274887084	0.0170896593398292	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9275		0			0.0
NC_078999.1_frag_9023_11478	2455	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.8376435041427612	0.0224714857617644											0			0.0
NC_076737.1_frag_0_2357	2357	No		2	1	0	High-quality	High-quality	97.13	AAI-based (medium-confidence)	0.0	1.0				full	0.8	0.987		1.0	0.96	1.0	RNA	1.0	50.0	0.0	60-2356	1-2						0.2079164534807205	0.1444973185285897	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9529		0			0.0
NC_077018.1_frag_0_3294	3294	No		2	1	0	Low-quality	Genome-fragment	7.28	HMM-based (lower-bound)	0.0	1.02				full	0.473	0.793	0.787	0.895	0.847	0.895	RNA	0.0	33.3	0.0	681-3292	1-3						0.9200356006622314	0.0163720824835712	No terminal repeats			2.0	11.0	0.0	0.0	Unclassified	0.743		0			0.0
NC_074759.1_frag_0_3395	3395	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full			0.78			0.78	NCLDV	0.0	33.3	0.0	1-3393	1-3						0.9755737781524658	0.0098383563713271	No terminal repeats			2.0	11.0	0.0	0.0	Unclassified	0.779		0			0.0
NC_073198.1_frag_0_3088	3088	No		6	6	0	Low-quality	Genome-fragment	7.19	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.947	0.527	0.135	0.34	0.987	dsDNAphage	1.0	100.0	0.0	1-3086	1-6	lytic				1.0	0.9939664006233216	0.0064581917063222	No terminal repeats			6.0	11.0	1.0	7.8945	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9762		0			0.0
NC_073198.1_frag_3088_5715	2627	No		5	4	0	Low-quality	Genome-fragment	6.15	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.933	0.447	0.115	0.487	0.993	dsDNAphage	1.0	80.0	0.0	2-2627	1-5	lytic				1.0	0.9987465143203736	0.0039466727094191	No terminal repeats			5.0	11.0	2.0	6.1434	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9752		0			0.0
NC_073198.1_frag_5715_9791	4076	No		9	7	0	Low-quality	Genome-fragment	9.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.867	0.867	0.145	0.267	1.0	dsDNAphage	5.0	100.0	0.0	1-4036	1-9	lytic				1.0	0.9989397525787354	0.0037200694916534	No terminal repeats			9.0	11.0	3.0	13.3074	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_073198.1_frag_9791_12697	2906	No		4	4	0	Low-quality	Genome-fragment	6.79	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.86	0.315	0.573	1.0	dsDNAphage	2.0	100.0	0.0	3-2905	1-4	lytic				1.0	0.9744649529457092	0.0100083087846514	No terminal repeats			4.0	11.0	1.0	4.4937	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9676		0			0.0
