Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_AP025245.1_0-2584028:454851-998559_frag_307496_326225	18729	No		21	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8530960083007812	0.0213573532744164											0			0.0
NZ_AP025245.1_0-2584028:454851-998559_frag_361422_381215	19793	No		22	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.780242383480072	0.0268524813052345											0			0.0
NZ_AP025245.1_0-2584028:454851-998559_frag_511460_523269	11809	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5691182017326355	0.0457171991842284											0			0.0
NZ_AP025245.1_0-2584028:1032601-1516549_frag_412002_422091	10089	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9237669706344604	0.0159944104539617											0			0.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_636544_654956	18412	No		15	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.732557475566864	0.0303648311806027											0			0.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_861088_873850	12762	No		17	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6400816440582275	0.0381448749905582											0			0.0
NZ_AP025245.1_0-2584028:1537236-2584028_frag_898953_918523	19570	No		23	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7077012062072754	0.0325175617493768											0			0.0
NZ_CBDHHI010000002.1_0-68160:0-68160_frag_36522_47491	10969	No		18	2	0	Low-quality	Genome-fragment	17.21	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.113	0.813	0.08	0.493	1.0	dsDNAphage	1.0	22.2	0.0	2-10967	1-18	lytic				1.0	0.9967541694641112	0.0054195936248961	No terminal repeats			18.0	11.0	1.0	18.1168	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9692		0			0.0
NZ_CP043875.1_0-2312530:0-883695_frag_515742_531130	15388	No		23	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1327563524246215	0.1725961175315356											0			0.0
NZ_CP043875.1_0-2312530:0-883695_frag_589940_603758	13818	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1134920343756675	0.181849082256968											0			0.0
NZ_CP043875.1_0-2312530:0-883695_frag_773902_792270	18368	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.425942063331604	0.0902824986781479											0			0.0
NZ_CP043875.1_0-2312530:911299-1175543_frag_54022_71466	17444	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1862009912729263	0.1517297378956114											0			0.0
NZ_CP043875.1_0-2312530:911299-1175543_frag_107654_124996	17342	No		17	0	13	Low-quality	Genome-fragment	9.33	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0777406245470047	0.2056046529194048											0			0.0
NZ_CP043875.1_0-2312530:911299-1175543_frag_124996_144052	19056	No		21	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0887661427259445	0.1968426618324646											0			0.0
